37CLDPB5031J1ZD,"Naga Lakshmi Enterprises, Vijayawada"
Input,Date,Bill Number,Total
GST Input,28/10/2020,KCRS20/380,12006
GST Input,19/10/2020,TOCRS20/61,2882.99
37AARFB6354R1ZH,"Balaji Distributors, Vijayawada"
Input,Date,Bill Number,Total
Tally,2020-11-02,BILL NO.MCCRS20/1375,10016
Tally,2020-11-02,BILL NO.MCCRS20/1366,15445
Tally,2020-11-03,BILL NO.M1CRS20/387,4801
Tally,2020-11-04,BILL NO.MCCRS20/1401,1751
Tally,2020-11-04,BILL NO.MCCRS20/1400,1751
Tally,2020-11-04,BILL NO.MCCRS20/1403,2228
Tally,2020-11-07,BILL NO.MCCRS20/1430,35489
Tally,2020-11-10,BILL NO.MCCRS20/1454,9729
Tally,2020-11-11,BILL NO.MICRS20/404,598
Tally,2020-11-20,BILL NO.MCCRS20/1530,32132
Tally,2020-11-20,BILL NO.MICRS20/428,5363
Tally,2020-11-24,BILL NO.MCCRS20/1603,20986
Tally,2020-11-24,BILL NO.MCCRS20/1594,45505
Tally,2020-11-24,BILL NO.MCCRS20/1595,37523
Tally,2020-11-25,BILL NO.M1CRS20/451,45219
Tally,2020-11-25,BILL NO.M1CRS20/452,3625
GST Input,03/11/2020,M1CRS20387,4801
GST Input,11/11/2020,M1CRS20404,598.01
GST Input,20/11/2020,M1CRS20428,5362.99
GST Input,25/11/2020,M1CRS20451,45219.01
GST Input,25/11/2020,M1CRS20452,3625
GST Input,02/11/2020,MCCRS201366,15444.99
GST Input,02/11/2020,MCCRS201375,10016
GST Input,04/11/2020,MCCRS201400,1751
GST Input,04/11/2020,MCCRS201401,1751
GST Input,04/11/2020,MCCRS201403,2228
GST Input,07/11/2020,MCCRS201430,35489
GST Input,10/11/2020,MCCRS201454,9729
GST Input,20/11/2020,MCCRS201530,32132
GST Input,24/11/2020,MCCRS201594,45505
GST Input,24/11/2020,MCCRS201595,37523
GST Input,24/11/2020,MCCRS201603,20985.99
37ABRPG3707G1ZL,"Saajan Youth Fashions, Vijayawada"
Input,Date,Bill Number,Total
Tally,2020-11-02,BILL NO.SWCRS20/516,12688
Tally,2020-11-03,BILL NO.SWCR/525/A,86460
Tally,2020-11-03,BILL NO.SWCRS20/525/B,21121
Tally,2020-11-03,BILL NO.SWCRS20/524,56165
Tally,2020-11-07,bill no.SWCRS20/543,2098
Tally,2020-11-16,BILL NO.SWCRS20/558,6573
Tally,2020-11-21,BILL NO.SWCRS20/584,21191
Tally,2020-11-30,BILL NO.SWCRS20/604,40838
Tally,2020-11-30,BILL NO.SWCRS20/605 (5% PURCHASES),32857
Tally,2020-11-30,BILL NO.SWCRS20/605 (12% PURCHASES),7455
GST Input,03/10/2020,SWCRS20/395,14930
GST Input,10/10/2020,SWCRS20/425,4696
GST Input,19/10/2020,SWCRS20/455,21966
GST Input,22/10/2020,SWCRS20/470,42747
GST Input,22/10/2020,SWCRS20/471,21343
GST Input,22/10/2020,SWCRS20/473,10513
GST Input,22/10/2020,SWCRS20/474,14199
GST Input,26/10/2020,SWCRS20/492,1838
GST Input,10/10/2020,THCRS20/34,44516
37AAHFS1360C1ZH,"Sri Vimala Textiles, Vijayawada"
Input,Date,Bill Number,Total
Tally,2020-11-05,BILL NO.135/20-21,18922
Tally,2020-11-09,BILL NO.139/20-21,7114
Tally,2020-11-16,bill no.148/20-21,3712
Tally,2020-11-21,bill no.158/20-21,8602
Tally,2020-11-28,BILL NO.164/20-21,3885
37AGIPB4308E1ZU,"Sree Lakshmi Durga Textiles, Vja"
Input,Date,Bill Number,Total
Tally,2020-11-05,bill no.131/20-21,5974
37AAQFK3326F1Z8,"Krishna Textiles, Vijayawada"
Input,Date,Bill Number,Total
Tally,2020-11-05,bill no.gst sale 954,5513
Tally,2020-11-09,BILL NO.GST SALE 986,8537
Tally,2020-11-24,BILL NO.GST SALE 1103,70739
Tally,2020-11-24,BILL NO.GST SALE 1106,14070
Tally,2020-11-25,BILL NO.GST SALE 1107,2016
Tally,2020-11-26,BILL NO.GST SALE 1121,63231
Tally,2020-11-30,BILL NO. GST SALE 1210,70161
37AAHFR1592H1ZY,"Raj Enterprises, Vijayawada"
Input,Date,Bill Number,Total
Tally,2020-11-05,BILL NO.D-674-20/21,4995
Tally,2020-11-13,BILL NO.D-721-20/21,1939
Tally,2020-11-30,BILL NO.D-799-20/21,6040
Tally,2020-11-30,BILL NO.D-798-20/21,8244
GST Input,05/11/2020,D-674-20/21,4995
GST Input,13/11/2020,D-721-20/21,1939
GST Input,30/11/2020,D-798-20/21,8244
GST Input,30/11/2020,D-799-20/21,6040
37ABYFS7034H1ZH,"Sri Sudarsan Textiles, Vijayawada"
Input,Date,Bill Number,Total
Tally,2020-11-05,BILL NO.CRS20/1478,8835
Tally,2020-11-06,BILL NO.CRS20/1496,25328
Tally,2020-11-06,BILL NO.CRS20/1501,48873
Tally,2020-11-09,BILL NO.CRS20/1522,3734
Tally,2020-11-11,bill no.CRS20/1532,8918
Tally,2020-11-19,BILL NO.CRS20/1595,36346
Tally,2020-11-19,BILL NO.CRS20/1596,38832
Tally,2020-11-19,BILL NO.CRS20/1597,23045
Tally,2020-11-19,BILL NO.CRS20/1598,18857
Tally,2020-11-19,BILL NO.CRS20/1593,8904
Tally,2020-11-27,BILL NO.CRS20/1684,21837
Tally,2020-11-27,BILL NO.CRS20/1683,35200
Tally,2020-11-27,BILL NO. CRS20/1682,48855
Tally,2020-11-30,BILL NO.CRS20/1708,30383
Tally,2020-11-30,BILL NO.CRS20/1709,23841
37FPQPS4764P1ZI,"Devi Enterprises, Vijayawada"
Input,Date,Bill Number,Total
Tally,2020-11-06,BILL NO.DE-57,17122
Tally,2020-11-11,BILL NO.DE-64,48996
37AALFS1315D1ZG,"SrI Durga Enterprises, Vijayawada"
Input,Date,Bill Number,Total
Tally,2020-11-07,bill no.9707,22003
GST Input,07/11/2020,9707,22003
37AAAFF4022B1Z6,"Furnishing Fabrics, Vijayawada"
Input,Date,Bill Number,Total
Tally,2020-11-10,BILL NO.1968,24570
37BBFPA7439G1ZP,"Sri Vishnu Sai Textiles, Sattenapalli"
Input,Date,Bill Number,Total
Tally,2020-11-10,BILL NO. 23,16832
Tally,2020-11-10,BILL NO.24,5382
37BOWPG4489G1Z3,"Ganesh Tex, Vijayawada"
Input,Date,Bill Number,Total
Tally,2020-11-10,BILL NO.167,2100
Tally,2020-11-16,bill no.176,2620
37ABUPG4866H2Z1,"Famous Shoe Company, Vijayawada"
Input,Date,Bill Number,Total
Tally,2020-11-11,BILL NO FSC/59,3675
,"Neelesh Handlooms, Vijayawada"
Input,Date,Bill Number,Total
37CLRPP6995D1Z7,"JDP Enterprises, Guntur"
Input,Date,Bill Number,Total
Tally,2020-11-24,BILL NO.198/20-21,25749
Tally,2020-11-28,bill no.207/20-21,10007
GST Input,30/10/2020,163,8671
GST Input,24/11/2020,198,25749
GST Input,28/11/2020,207,10007
GST Input,28/09/2020,121,138016
37AAHFS1378N1ZK,"Sai Santoshi Textiles, Vijayawada"
Input,Date,Bill Number,Total
Tally,2020-11-25,BILL NO.VL1267,3120
GST Input,25/11/2020,VL1267,3120
37AACCK9514G1ZG,"Kishore Fabrics Pvt Ltd., Vja"
Input,Date,Bill Number,Total
Tally,2020-11-26,BILL NO.5-0002904,5311
